horizon,n_train,n_test,n_train_events,n_test_events,auc_ipcw,c_index_ipcw,brier_ipcw,fold,model,landmark
0.5827948689460755,188,46,28,4,0.9226514713126904,0.8295915854235104,0.0642207709839733,1,jmstate,0.3708520382642746
0.6887662842869758,188,46,28,5,0.8914306791070663,0.7681033430863873,0.076566744927541,1,jmstate,0.3708520382642746
0.9007091149687767,188,46,28,5,0.9044344929714104,0.7775722882441768,0.0602463416115441,1,jmstate,0.3708520382642746
0.7897820472717285,127,29,17,1,0.8947368421052632,0.8461538461538461,0.0367732551154814,1,jmstate,0.6295860111713409
0.8698800653219223,127,29,17,1,1.0,0.8846153846153847,0.0295973716179459,1,jmstate,0.6295860111713409
1.03007610142231,127,29,17,2,1.0,0.9392161731288534,0.0533638861433283,1,jmstate,0.6295860111713409
0.9964954376220704,65,13,10,1,1.0,1.0,0.0741564902958321,1,jmstate,0.8879777491092682
1.0507542818784714,65,13,10,1,1.0,1.0,0.0695451682080431,1,jmstate,0.8879777491092682
1.1592719703912735,65,13,10,1,1.0,1.0,0.0612363226466644,1,jmstate,0.8879777491092682
0.5827948689460755,185,49,26,3,0.9166342087616838,0.8600243421038238,0.0525767931459967,2,jmstate,0.3708520382642746
0.6887662842869758,185,49,26,3,0.9367435550999051,0.8600243421038238,0.0431825666514878,2,jmstate,0.3708520382642746
0.9007091149687767,185,49,26,5,0.6302419260968922,0.541402999556762,0.1503662473778664,2,jmstate,0.3708520382642746
0.7897820472717285,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.8698800653219223,124,32,14,1,0.4545454545454546,0.4347826086956521,0.1065123017443099,2,jmstate,0.6295860111713409
1.03007610142231,124,32,14,5,0.8061321052757451,0.7441365198572353,0.3303230500401941,2,jmstate,0.6295860111713409
0.9964954376220704,56,22,7,3,0.7839916380228749,0.7415978180803608,0.1849123094544229,2,jmstate,0.8879777491092682
1.0507542818784714,56,22,7,4,0.8906959257464141,0.7958091388673325,0.2477293167477156,2,jmstate,0.8879777491092682
1.1592719703912735,56,22,7,4,0.888888888888889,0.7958091388673325,0.2419119688555645,2,jmstate,0.8879777491092682
0.5827948689460755,187,47,28,2,0.9762730927703211,0.9711524966632586,0.0404308878883595,3,jmstate,0.3708520382642746
0.6887662842869758,187,47,28,4,0.9823983690647448,0.9606319582978092,0.0578720899109036,3,jmstate,0.3708520382642746
0.9007091149687767,187,47,28,5,0.7450401311678589,0.7189990848043699,0.0537614744082,3,jmstate,0.3708520382642746
0.7897820472717285,119,37,16,2,0.4664956716896442,0.4642427108440847,0.0398227941226403,3,jmstate,0.6295860111713409
0.8698800653219223,119,37,16,2,0.4664956716896443,0.4642427108440847,0.0420625634869252,3,jmstate,0.6295860111713409
1.03007610142231,119,37,16,2,0.4664956716896443,0.4642427108440847,0.039755941145167,3,jmstate,0.6295860111713409
0.9964954376220704,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.0507542818784714,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.1592719703912735,62,16,10,0,,,,3,jmstate,0.8879777491092682
