n,parameter,True value,Bias,Bias sd,RMSE,RMSE sd,Coverage,Coverage mcse
100,fixed_effects[0],2.0,0.023345513,0.014293383061885833,0.14412077,0.011124260619631484,0.94,0.023748684174075843
100,fixed_effects[1],0.2,0.0011347979,0.0011589202098548413,0.011586814,0.0008549158094843708,0.9,0.03
100,fixed_effects[2],1.0,0.014477802,0.0063249140977859495,0.06457597,0.005483307690798917,0.97,0.017058722109231986
100,random_prec.flat[0],0.94856,0.021132126,0.012688899040222168,0.12800929,0.008335506261642141,0.94,0.023748684174075843
100,random_prec.flat[1],1.4978662,0.016581958,0.014171425998210908,0.14197555,0.010628818030529131,0.99,0.009949874371066205
100,random_prec.flat[2],1.1512926,0.044393256,0.020708270370960236,0.21077281,0.021804444540593368,0.97,0.017058722109231986
100,noise_prec.flat[0],1.4978662,-8.940458e-05,0.001802431233227253,0.017934186,0.0011807164502500584,0.99,0.009949874371066205
100,"base_hazards.(1, 1).log_lmda[0]",-1.609438,0.0172946,0.0214323952794075,0.2139498,0.014040313651106204,0.99,0.009949874371066205
100,"base_hazards.(1, 2).log_lmda[0]",-4.6051702,0.014114139,0.033209845423698425,0.3307351,0.024039747502799698,0.98,0.014000000000000005
100,"link_coefs.(1, 1)[0]",-1.0,-0.034666993,0.014598311483860016,0.14933103,0.01201350909191058,0.99,0.009949874371066205
100,"link_coefs.(1, 2)[0]",0.5,0.0024304793,0.005803234502673149,0.05779259,0.005199926854407557,0.98,0.014000000000000005
100,"x_coefs.(1, 1)[0]",-1.0,0.016749961,0.0156534343957901,0.15664783,0.013879986488412129,0.96,0.019595917942265433
100,"x_coefs.(1, 2)[0]",0.5,0.016769635,0.014095406234264373,0.14124653,0.00929902990264476,0.96,0.019595917942265433
500,fixed_effects[0],2.0,0.0010642696,0.007149382680654526,0.071143426,0.004569532972991427,0.88,0.03249615361854384
500,fixed_effects[1],0.2,0.0006912285,0.0005417588166892528,0.0054345704,0.00039804856965562586,0.87,0.03363034344160047
500,fixed_effects[2],1.0,0.0021320833,0.003312709927558899,0.033029936,0.002349205811238511,0.92,0.027129319932501065
500,random_prec.flat[0],0.94856,-0.0026814311,0.00545179694890976,0.05431093,0.003623506917048169,0.92,0.027129319932501065
500,random_prec.flat[1],1.4978662,9.758711e-05,0.006382989138364792,0.063510016,0.003999332559650969,0.97,0.017058722109231986
500,random_prec.flat[2],1.1512926,-0.001291169,0.008596885949373245,0.085547686,0.00720953151868104,0.93,0.02551470164434614
500,noise_prec.flat[0],1.4978662,0.0005821001,0.0008602910675108433,0.008579558,0.0006657195193916131,0.96,0.019595917942265433
500,"base_hazards.(1, 1).log_lmda[0]",-1.609438,0.016545907,0.010387290269136429,0.10466828,0.006906150524271944,0.94,0.023748684174075843
500,"base_hazards.(1, 2).log_lmda[0]",-4.6051702,-0.0010118007,0.016237673163414002,0.16156599,0.008808312143590367,0.96,0.019595917942265433
500,"link_coefs.(1, 1)[0]",-1.0,-0.006717427,0.006708922237157822,0.06709008,0.005828927197618838,0.95,0.021794494717703377
500,"link_coefs.(1, 2)[0]",0.5,0.0013200092,0.002766011469066143,0.027553102,0.0016788183467332917,0.95,0.021794494717703377
500,"x_coefs.(1, 1)[0]",-1.0,0.022547984,0.006572076678276062,0.06916964,0.004232328032015366,0.92,0.027129319932501065
500,"x_coefs.(1, 2)[0]",0.5,0.003902235,0.00553213469684124,0.0551822,0.0035302849031372003,0.98,0.014000000000000005
2000,fixed_effects[0],2.0,-0.0019373357,0.004022988304495811,0.040075082,0.002729479502486295,0.83,0.037563279941985904
2000,fixed_effects[1],0.2,0.00053029775,0.0002773278160020709,0.002809871,0.00020501811177755385,0.85,0.035707142142714254
2000,fixed_effects[2],1.0,-0.0014769859,0.001985401101410389,0.019809626,0.0014612589234234352,0.83,0.037563279941985904
2000,random_prec.flat[0],0.94856,-0.0006447077,0.002547194994986057,0.025352469,0.001705801342303723,0.94,0.023748684174075843
2000,random_prec.flat[1],1.4978662,-0.00072821736,0.0035888269543647767,0.0357158,0.0026977816335671022,0.95,0.021794494717703377
2000,random_prec.flat[2],1.1512926,0.0025189281,0.003572423383593559,0.0356343,0.002625160276347001,0.95,0.021794494717703377
2000,noise_prec.flat[0],1.4978662,-0.0001031363,0.0004489716608077288,0.004468402,0.0003006519660057713,0.93,0.02551470164434614
2000,"base_hazards.(1, 1).log_lmda[0]",-1.609438,0.009175504,0.0050862390547990795,0.05143252,0.0029579726830742344,0.98,0.014000000000000005
2000,"base_hazards.(1, 2).log_lmda[0]",-4.6051702,-0.0024245596,0.007934077084064484,0.078980304,0.006375722167240835,0.95,0.021794494717703377
2000,"link_coefs.(1, 1)[0]",-1.0,-0.008112103,0.0035245120525360107,0.03599448,0.0022791189980641046,0.96,0.019595917942265433
2000,"link_coefs.(1, 2)[0]",0.5,0.0002916804,0.00131616136059165,0.013098888,0.0012123377574792262,0.95,0.021794494717703377
2000,"x_coefs.(1, 1)[0]",-1.0,0.010597672,0.0030107472091913225,0.03177587,0.0021527932464767514,0.94,0.023748684174075843
2000,"x_coefs.(1, 2)[0]",0.5,0.0038070893,0.0028796711936593055,0.028904185,0.0019233269923422214,0.95,0.021794494717703377
