"block","parameter","estimate","posterior_sd","lower_95","upper_95","effective_size"
"betas1","(Intercept)",0.743668407879387,0.170272647801363,0.408146962117881,1.08802071150897,6712.67829474468
"betas1","year10",2.31576590453978,0.367968331341306,1.59905587293475,3.04164087276442,1340.95610532388
"betas1","sex01",-0.247030906015876,0.182985802972637,-0.610288484340556,0.110290060381103,6313.32954189841
"betas1","I(year10^2)",0.233094725420452,0.0919200947781536,0.0555734034159381,0.410330546693216,57.0876643282899
"betas1","age_z",-0.019694744759044,0.056679443565786,-0.130467688603716,0.0906431871283566,3411.46669134843
"betas1","prothrombin_z",0.077458662723358,0.0127315880449162,0.0539158686716799,0.102887511163248,474.169904395599
"betas1","year10:sex01",-0.899404161933641,0.386367023460218,-1.65185648756933,-0.151161163174153,1510.72924773385
"sigmas","Mean",0.345301234934805,0.00647596574343327,0.332569833358951,0.35851704116534,1124.46323949271
"D","D[1, 1]",0.954243548646593,0.0958195602181656,0.783598898159909,1.16044164955574,243.996099735816
"D","D[2, 1]",0.586786325929832,0.152841272977964,0.305892356414919,0.894193379714339,153.78707436827
"D","D[2, 2]",3.12992558860203,0.409029976892709,2.41978956099993,4.02997114508538,133.130784029143
"bs_gammas","bs_gammas_1",-2.95768370083563,1.03535908103969,-4.928321377954,-0.600162019796541,46.6473751468703
"bs_gammas","bs_gammas_2",0.285954889843363,0.773843806270943,-1.46849876332778,1.72093676315498,44.8788142803825
"gammas","drug01",-0.0373782398717786,0.178196039319444,-0.383403850026639,0.316551427482494,1739.33767307156
"gammas","age_z",0.661545139895444,0.0910243756544837,0.476546726787715,0.839517064386356,1161.5531316184
"alphas","Mean",1.40720599926861,0.101743807767816,1.21179926729242,1.60793309105872,417.194329843836
