"id","horizon","survival","fold","landmark"
4,0.582794868946075,0.736817974825128,1,0.370852038264275
6,0.582794868946075,0.932790200591096,1,0.370852038264275
8,0.582794868946075,0.965805164097797,1,0.370852038264275
25,0.582794868946075,0.985488341865566,1,0.370852038264275
26,0.582794868946075,0.504447801933409,1,0.370852038264275
34,0.582794868946075,0.980095040120526,1,0.370852038264275
43,0.582794868946075,0.986409697848392,1,0.370852038264275
46,0.582794868946075,0.918877589417639,1,0.370852038264275
47,0.582794868946075,0.990296024764787,1,0.370852038264275
58,0.582794868946075,0.977450839618434,1,0.370852038264275
61,0.582794868946075,0.975664083262015,1,0.370852038264275
64,0.582794868946075,0.529381319629117,1,0.370852038264275
74,0.582794868946075,0.785806766846229,1,0.370852038264275
78,0.582794868946075,0.554274266119309,1,0.370852038264275
83,0.582794868946075,0.95112719996381,1,0.370852038264275
85,0.582794868946075,0.894826659351003,1,0.370852038264275
105,0.582794868946075,0.902605175497888,1,0.370852038264275
109,0.582794868946075,0.993424875050942,1,0.370852038264275
110,0.582794868946075,0.927302717559808,1,0.370852038264275
115,0.582794868946075,0.988364568593374,1,0.370852038264275
125,0.582794868946075,0.844241891516271,1,0.370852038264275
147,0.582794868946075,0.883661907563294,1,0.370852038264275
158,0.582794868946075,0.589667523469872,1,0.370852038264275
166,0.582794868946075,0.988190629971499,1,0.370852038264275
173,0.582794868946075,0.979599744766038,1,0.370852038264275
174,0.582794868946075,0.971291298535197,1,0.370852038264275
176,0.582794868946075,0.91997695465553,1,0.370852038264275
181,0.582794868946075,0.78618975030079,1,0.370852038264275
183,0.582794868946075,0.94140358254287,1,0.370852038264275
186,0.582794868946075,0.569436548033912,1,0.370852038264275
197,0.582794868946075,0.99182007361745,1,0.370852038264275
198,0.582794868946075,0.988502217662122,1,0.370852038264275
210,0.582794868946075,0.931453142197778,1,0.370852038264275
212,0.582794868946075,0.987897628453513,1,0.370852038264275
214,0.582794868946075,0.492131712312198,1,0.370852038264275
226,0.582794868946075,0.961382425767609,1,0.370852038264275
232,0.582794868946075,0.981278572494964,1,0.370852038264275
240,0.582794868946075,0.988985594794359,1,0.370852038264275
252,0.582794868946075,0.828879403207978,1,0.370852038264275
261,0.582794868946075,0.902637273868737,1,0.370852038264275
262,0.582794868946075,0.962101347385399,1,0.370852038264275
278,0.582794868946075,0.574232423542385,1,0.370852038264275
290,0.582794868946075,0.877641215465416,1,0.370852038264275
292,0.582794868946075,0.292000646603905,1,0.370852038264275
293,0.582794868946075,0.47250078246072,1,0.370852038264275
310,0.582794868946075,0.89494518785737,1,0.370852038264275
4,0.688766284286976,0.572648296108487,1,0.370852038264275
6,0.688766284286976,0.895749002246477,1,0.370852038264275
8,0.688766284286976,0.941148107873157,1,0.370852038264275
