parameter,estimate,stderr
fixed_effects[0],0.7370493412017822,0.21702422201633453
fixed_effects[1],2.0538127422332764,0.33960193395614624
fixed_effects[2],-0.20312461256980896,0.22718116641044617
fixed_effects[3],-0.6094874143600464,0.35174617171287537
fixed_effects[4],0.23956221342086792,0.08851577341556549
fixed_effects[5],-0.029854081571102142,0.06212245300412178
fixed_effects[6],0.07058107107877731,0.007281624246388674
random_prec.flat[0],0.09544262290000916,0.05837240442633629
random_prec.flat[1],-0.23778611421585083,0.05707364156842232
random_prec.flat[2],-0.5178969502449036,0.07887152582406998
noise_prec.flat[0],1.0645780563354492,0.00988160539418459
"base_hazards.(0, 1).log_lmda[0]",-1.3262152671813965,0.24411390721797943
"base_hazards.(0, 1).log_k[0]",0.10461954027414322,0.08519632369279861
"link_coefs.(0, 1)[0]",1.382575273513794,0.10900180786848068
"link_coefs.(0, 1)[1]",-0.04879893362522125,0.18503794074058533
"link_coefs.(0, 1)[2]",0.6606699228286743,0.08027057349681854
