quantity,jmstate_estimate,jmstate_stderr,jmbayes2_estimate,jmbayes2_sd
beta: (Intercept),0.7370493412017822,0.2170242220163345,0.743668407879387,0.170272647801363
beta: year10,2.0538127422332764,0.3396019339561462,2.31576590453978,0.367968331341306
beta: sex01,-0.2031246125698089,0.2271811664104461,-0.247030906015876,0.182985802972637
beta: year10:sex01,-0.6094874143600464,0.3517461717128753,-0.899404161933641,0.386367023460218
beta: I(year10^2),0.2395622134208679,0.0885157734155654,0.233094725420452,0.0919200947781536
beta: age_z,-0.0298540815711021,0.0621224530041217,-0.019694744759044,0.056679443565786
beta: prothrombin_z,0.0705810710787773,0.0072816242463886,0.077458662723358,0.0127315880449162
"RE cov D[1, 1]",0.9578444438851889,0.11028477122840746,0.954243548646593,0.0958195602181656
"RE cov D[2, 1]",0.6089419040075847,0.18567841140120747,0.586786325929832,0.152841272977964
"RE cov D[2, 2]",2.817342037227948,0.4444161453000977,3.12992558860203,0.409029976892709
residual SD,0.3448733411929127,0.003407902268642317,0.345301234934805,0.0064759657434332
assoc alpha (value),1.382575273513794,0.1090018078684806,1.40720599926861,0.101743807767816
gamma drug,-0.0487989336252212,0.1850379407405853,-0.0373782398717786,0.178196039319444
gamma age,0.6606699228286743,0.0802705734968185,0.661545139895444,0.0910243756544837
Weibull log_lmda,-1.3262152671813965,0.2441139072179794,-2.95768370083563,1.03535908103969
Weibull log_k,0.1046195402741432,0.0851963236927986,0.285954889843363,0.773843806270943
