model,n,n_reps,AIC,BIC,Fit mean (s),Fit sd (s),Summary mean (s),Summary sd (s)
correct,100,100,88,100,17.451705474001354,2.4961641070965883,3.0156535990023987,0.10751648597362397
less,100,100,0,0,15.391798833007924,2.4040022382731134,2.9897520029963927,0.09646937678652463
more,100,100,12,0,15.95395421399502,1.7636081942627186,3.1870030589902307,0.0946882284584625
mis,100,100,0,0,22.660836298000067,5.662579033994966,2.511536768003134,0.08284276690118691
correct,500,100,87,100,32.54981004499597,3.9934619035597527,5.862014983010012,0.1879320005960992
less,500,100,0,0,27.800445544002578,2.9296469651344834,5.789641588001977,0.1451273253285599
more,500,100,13,0,28.871211017005844,3.0955097960913758,6.706385161004728,0.16101659741210164
mis,500,100,0,0,38.55398553900537,7.891576760781412,4.748980946002994,0.10386051987449393
correct,2000,100,83,100,71.3593645320076,10.413857894000264,16.601515381995124,0.6790783766861239
less,2000,100,0,0,58.43268567200517,5.941887912390394,15.744385846994119,0.5279203750294507
more,2000,100,17,0,63.270820215995194,7.430919441765683,20.710181275000796,0.6644132399209098
mis,2000,100,0,0,82.4799794380006,15.800999646501,13.658284754003398,0.6523128502459593
