,fixed_effects[0],fixed_effects[1],fixed_effects[2],fixed_effects[3],fixed_effects[4],fixed_effects[5],fixed_effects[6],random_prec.flat[0],random_prec.flat[1],random_prec.flat[2],noise_prec.flat[0],"base_hazards.(0, 1).log_lmda[0]","base_hazards.(0, 1).log_k[0]","link_coefs.(0, 1)[0]","link_coefs.(0, 1)[1]","link_coefs.(0, 1)[2]"
fixed_effects[0],0.04996282,0.011957533,-0.05034275,-0.01247361,-0.00033618693,-0.0024813644,7.91997e-06,0.00022002606,-0.00040169986,-0.0013276169,3.9089296e-05,0.0020294073,-0.00083704304,-0.0003907642,-0.00019872175,0.0010563204
fixed_effects[1],0.011957541,0.11654684,-0.011220057,-0.11137351,-0.003899852,0.0012508358,0.00027789045,-0.00050087366,0.00014588959,0.0033454658,0.0005595832,0.0043245777,-0.0008292658,-0.004043985,-0.0043565575,-0.0044388585
fixed_effects[2],-0.050342757,-0.011220074,0.054739635,0.012988765,0.0010008358,0.0030052436,-1.6300657e-05,0.0011096848,0.0010165371,0.0018558693,0.000116570096,-0.0016183236,0.0006668159,-0.00026669295,-0.00032162783,-0.0009981791
fixed_effects[3],-0.0124736,-0.11137335,0.012988734,0.12521136,0.0017922912,-0.0012202507,-0.00020139207,0.0017496463,-0.0016004991,-0.0005708044,-0.00026607246,-0.0036823268,0.0018368275,0.004104383,0.004489283,0.0043464564
fixed_effects[4],-0.00033616927,-0.003899661,0.0010007885,0.0017923368,0.007996038,-0.00044124344,-0.00035336142,0.0011332605,-0.001021873,-0.0012577116,0.000106822896,-0.00593311,-0.0024854715,-0.0007006339,0.00022018292,0.00042294335
fixed_effects[5],-0.0024813698,0.0012508258,0.003005248,-0.0012202496,-0.000441243,0.0034723058,3.2791177e-05,0.0004943626,0.00031285203,0.0003044707,-2.8174696e-05,0.0020685706,0.0006646835,-0.00018888763,-0.0018599291,0.00040135198
fixed_effects[6],7.9181045e-06,0.0002778694,-1.629442e-05,-0.00020139664,-0.00035336177,3.2791548e-05,5.699358e-05,-4.2671105e-05,5.4778327e-05,2.7834205e-05,-9.722962e-06,0.00036715157,3.612053e-05,-0.00021678768,-0.00038824137,0.00014347909
random_prec.flat[0],0.00022002636,-0.0005008448,0.0011096825,0.0017496543,0.0011332596,0.0004943628,-4.2670985e-05,0.0033683197,-0.0010838914,-0.00036194667,2.0806025e-05,-0.00039837603,-0.00023488913,-0.0003295774,0.000103003265,-0.0001313432
random_prec.flat[1],-0.00040170364,0.00014586002,0.0010165442,-0.0016005039,-0.0010218741,0.00031285203,5.477831e-05,-0.0010838916,0.0032263272,0.0010671825,8.0890284e-05,7.01861e-05,-0.00034044962,0.00022985887,-0.0005119076,0.00033297518
random_prec.flat[2],-0.0013276115,0.0033454578,0.0018558633,-0.00057083555,-0.0012577095,0.00030446926,2.7833805e-05,-0.00036194653,0.0010671818,0.006239191,1.426696e-05,-0.0013108854,-0.00025431009,0.0014797209,0.0009319653,-0.0003717959
noise_prec.flat[0],3.908979e-05,0.0005595817,0.00011657075,-0.000266068,0.000106823194,-2.817456e-05,-9.72297e-06,2.080599e-05,8.089043e-05,1.4266854e-05,0.000104001876,4.6589877e-05,-0.00012515543,-0.0002732384,-0.00011143176,2.5892572e-05
"base_hazards.(0, 1).log_lmda[0]",0.0020292148,0.0043244124,-0.0016180768,-0.003682338,-0.0059330966,0.0020685913,0.00036715117,-0.00039838086,7.019395e-05,-0.0013108691,4.6589455e-05,0.0622828,0.013314765,-0.016952503,-0.021733161,-0.0015258272
"base_hazards.(0, 1).log_k[0]",-0.0008370504,-0.00082924985,0.0006668344,0.0018367773,-0.00248547,0.00066468527,3.6120422e-05,-0.00023489051,-0.0003404491,-0.00025430653,-0.00012515558,0.013314756,0.007433327,-9.613441e-05,-0.0023222098,0.0010379035
"link_coefs.(0, 1)[0]",-0.00039068062,-0.004043901,-0.00026680517,0.0041043246,-0.00070063537,-0.0001888983,-0.00021678727,-0.00032957434,0.00022985408,0.0014797149,-0.0002732385,-0.016952518,-9.6144155e-05,0.011780497,0.004213038,0.0010260058
"link_coefs.(0, 1)[1]",-0.00019866042,-0.004356516,-0.0003216921,0.004489334,0.00022017377,-0.0018599372,-0.0003882407,0.00010300114,-0.000511909,0.00093195995,-0.000111431764,-0.021733142,-0.0023222086,0.0042130305,0.033635866,-0.003971062
"link_coefs.(0, 1)[2]",0.0010563381,-0.0044388226,-0.0009981978,0.004346439,0.000422941,0.0004013522,0.00014347954,-0.00013134297,0.00033297506,-0.00037179535,2.5892597e-05,-0.0015258213,0.0010379032,0.0010260014,-0.0039710677,0.0062205694
