fold,model,id,landmark,horizon,survival
1,jmstate,4,0.3708520382642746,0.5827948689460755,0.7932536005973816
1,jmstate,4,0.3708520382642746,0.6887662842869758,0.6490046381950378
1,jmstate,4,0.3708520382642746,0.9007091149687767,0.3606468737125397
1,jmstate,6,0.3708520382642746,0.5827948689460755,0.9486485123634338
1,jmstate,6,0.3708520382642746,0.6887662842869758,0.917814314365387
1,jmstate,6,0.3708520382642746,0.9007091149687767,0.8461394309997559
1,jmstate,8,0.3708520382642746,0.5827948689460755,0.9666392207145691
1,jmstate,8,0.3708520382642746,0.6887662842869758,0.9385253190994263
1,jmstate,8,0.3708520382642746,0.9007091149687767,0.846433162689209
1,jmstate,25,0.3708520382642746,0.5827948689460755,0.9875797629356384
1,jmstate,25,0.3708520382642746,0.6887662842869758,0.9794415235519409
1,jmstate,25,0.3708520382642746,0.9007091149687767,0.9580722451210022
1,jmstate,26,0.3708520382642746,0.5827948689460755,0.47806739807128906
1,jmstate,26,0.3708520382642746,0.6887662842869758,0.2859092354774475
1,jmstate,26,0.3708520382642746,0.9007091149687767,0.08688417077064514
1,jmstate,34,0.3708520382642746,0.5827948689460755,0.97866290807724
1,jmstate,34,0.3708520382642746,0.6887662842869758,0.9635075330734253
1,jmstate,34,0.3708520382642746,0.9007091149687767,0.920784592628479
1,jmstate,43,0.3708520382642746,0.5827948689460755,0.9884334206581116
1,jmstate,43,0.3708520382642746,0.6887662842869758,0.9820007681846619
1,jmstate,43,0.3708520382642746,0.9007091149687767,0.9676791429519653
1,jmstate,46,0.3708520382642746,0.5827948689460755,0.9238001108169556
1,jmstate,46,0.3708520382642746,0.6887662842869758,0.8820847868919373
1,jmstate,46,0.3708520382642746,0.9007091149687767,0.7949816584587097
1,jmstate,47,0.3708520382642746,0.5827948689460755,0.9874211549758911
1,jmstate,47,0.3708520382642746,0.6887662842869758,0.9789168834686279
1,jmstate,47,0.3708520382642746,0.9007091149687767,0.9555555582046509
1,jmstate,58,0.3708520382642746,0.5827948689460755,0.9820624589920044
1,jmstate,58,0.3708520382642746,0.6887662842869758,0.9684972763061523
1,jmstate,58,0.3708520382642746,0.9007091149687767,0.9272822141647339
1,jmstate,61,0.3708520382642746,0.5827948689460755,0.9761828184127808
1,jmstate,61,0.3708520382642746,0.6887662842869758,0.9575933814048767
1,jmstate,61,0.3708520382642746,0.9007091149687767,0.9000588655471802
1,jmstate,64,0.3708520382642746,0.5827948689460755,0.5589481592178345
1,jmstate,64,0.3708520382642746,0.6887662842869758,0.3408258855342865
1,jmstate,64,0.3708520382642746,0.9007091149687767,0.09952502697706223
1,jmstate,74,0.3708520382642746,0.5827948689460755,0.7931387424468994
1,jmstate,74,0.3708520382642746,0.6887662842869758,0.6817057132720947
1,jmstate,74,0.3708520382642746,0.9007091149687767,0.4966139793395996
1,jmstate,78,0.3708520382642746,0.5827948689460755,0.5408904552459717
1,jmstate,78,0.3708520382642746,0.6887662842869758,0.3415049910545349
1,jmstate,78,0.3708520382642746,0.9007091149687767,0.1160663366317749
1,jmstate,83,0.3708520382642746,0.5827948689460755,0.9513272643089294
1,jmstate,83,0.3708520382642746,0.6887662842869758,0.9203709363937378
1,jmstate,83,0.3708520382642746,0.9007091149687767,0.8443689346313477
1,jmstate,85,0.3708520382642746,0.5827948689460755,0.8812992572784424
1,jmstate,85,0.3708520382642746,0.6887662842869758,0.811635434627533
1,jmstate,85,0.3708520382642746,0.9007091149687767,0.661357045173645
1,jmstate,105,0.3708520382642746,0.5827948689460755,0.901412308216095
1,jmstate,105,0.3708520382642746,0.6887662842869758,0.8031104803085327
1,jmstate,105,0.3708520382642746,0.9007091149687767,0.5212390422821045
1,jmstate,109,0.3708520382642746,0.5827948689460755,0.9945564270019531
1,jmstate,109,0.3708520382642746,0.6887662842869758,0.9913017153739929
1,jmstate,109,0.3708520382642746,0.9007091149687767,0.983428418636322
1,jmstate,110,0.3708520382642746,0.5827948689460755,0.9423174858093262
1,jmstate,110,0.3708520382642746,0.6887662842869758,0.8954520225524902
1,jmstate,110,0.3708520382642746,0.9007091149687767,0.754403829574585
1,jmstate,115,0.3708520382642746,0.5827948689460755,0.9917969107627869
1,jmstate,115,0.3708520382642746,0.6887662842869758,0.9869252443313599
1,jmstate,115,0.3708520382642746,0.9007091149687767,0.9753100872039795
1,jmstate,125,0.3708520382642746,0.5827948689460755,0.831501841545105
1,jmstate,125,0.3708520382642746,0.6887662842869758,0.7053058743476868
1,jmstate,125,0.3708520382642746,0.9007091149687767,0.4316976070404053
1,jmstate,147,0.3708520382642746,0.5827948689460755,0.8923314213752747
1,jmstate,147,0.3708520382642746,0.6887662842869758,0.8316885828971863
1,jmstate,147,0.3708520382642746,0.9007091149687767,0.7047775387763977
1,jmstate,158,0.3708520382642746,0.5827948689460755,0.6057479977607727
1,jmstate,158,0.3708520382642746,0.6887662842869758,0.36920031905174255
1,jmstate,158,0.3708520382642746,0.9007091149687767,0.08880633860826492
1,jmstate,166,0.3708520382642746,0.5827948689460755,0.9884480834007263
1,jmstate,166,0.3708520382642746,0.6887662842869758,0.9831827282905579
1,jmstate,166,0.3708520382642746,0.9007091149687767,0.9731414318084717
1,jmstate,173,0.3708520382642746,0.5827948689460755,0.9812036752700806
1,jmstate,173,0.3708520382642746,0.6887662842869758,0.969294011592865
1,jmstate,173,0.3708520382642746,0.9007091149687767,0.9391698837280273
1,jmstate,174,0.3708520382642746,0.5827948689460755,0.9781023263931274
1,jmstate,174,0.3708520382642746,0.6887662842869758,0.9625923037528992
1,jmstate,174,0.3708520382642746,0.9007091149687767,0.918899655342102
